if_skills,then_skills,support,confidence,lift
Git + React,JavaScript,0.055,1.0,4.037
PostgreSQL,Git + JavaScript,0.055,0.667,4.037
Java + Python,JavaScript,0.064,1.0,4.037
HTML + Java,JavaScript,0.156,1.0,4.037
HTML + jQuery,JavaScript,0.055,1.0,4.037
Git + jQuery,JavaScript,0.064,1.0,4.037
JavaScript,HTML + Java,0.156,0.63,4.037
Git + JavaScript,MySQL,0.092,0.556,4.037
Git + MongoDB,JavaScript,0.055,1.0,4.037
MySQL,Git + JavaScript,0.092,0.667,4.037
CSS + React,JavaScript,0.055,1.0,4.037
jQuery,JavaScript,0.083,1.0,4.037
CSS + jQuery,JavaScript,0.073,1.0,4.037
HTML + Oracle,JavaScript,0.055,1.0,4.037
Java + React,JavaScript,0.055,1.0,4.037
CSS + SQL,HTML,0.064,0.778,4.037
JavaScript,CSS + Java,0.193,0.778,4.037
Java + jQuery,JavaScript,0.083,1.0,4.037
jQuery,Java + JavaScript,0.083,1.0,4.037
JavaScript,CSS + Git,0.128,0.519,4.037
CSS + Java,JavaScript,0.193,1.0,4.037
CSS + MongoDB,JavaScript,0.055,1.0,4.037
Git + HTML,JavaScript,0.092,1.0,4.037
CSS + Git,JavaScript,0.128,1.0,4.037
MySQL + jQuery,JavaScript,0.055,1.0,4.037
CSS + Oracle,JavaScript,0.055,1.0,4.037
MySQL,Git + Java,0.101,0.733,3.997
Git + Java,MySQL,0.101,0.55,3.997
MySQL,Java + Oracle,0.055,0.4,3.964
Docker,CI/CD,0.055,0.4,3.964
CI/CD,Docker,0.055,0.545,3.964
Java + Oracle,MySQL,0.055,0.545,3.964
HTML,CSS + JavaScript,0.147,0.762,3.955
CSS + JavaScript,HTML,0.147,0.762,3.955
CSS + Java,HTML,0.147,0.762,3.955
HTML,CSS + Java,0.147,0.762,3.955
JavaScript + MySQL,Git,0.092,0.833,3.949
Git,JavaScript + MySQL,0.092,0.435,3.949
Git + HTML,CSS,0.083,0.9,3.924
Oracle,Java + MySQL,0.055,0.5,3.893
Java + MySQL,Oracle,0.055,0.429,3.893
MongoDB,CSS + JavaScript,0.055,0.75,3.893
React,CSS + JavaScript,0.055,0.75,3.893
MongoDB,CSS + Java,0.055,0.75,3.893
React,CSS + Java,0.055,0.75,3.893
Oracle,Agile + Java,0.055,0.5,3.893
Agile + Java,Oracle,0.055,0.429,3.893
Java + jQuery,CSS,0.073,0.889,3.876
JavaScript + jQuery,CSS,0.073,0.889,3.876
jQuery,CSS,0.073,0.889,3.876
JavaScript + Oracle,SQL,0.055,0.667,3.825
Agile + HTML,CSS,0.064,0.875,3.815
HTML + MySQL,CSS,0.064,0.875,3.815
JavaScript + MongoDB,CSS,0.055,0.857,3.737
Git + jQuery,CSS,0.055,0.857,3.737
Java + MySQL,Git,0.101,0.786,3.724
Git,Java + MySQL,0.101,0.478,3.724
Docker + Git,Agile,0.064,0.778,3.686
Java + jQuery,Git,0.064,0.778,3.686
JavaScript + jQuery,Git,0.064,0.778,3.686
CI/CD + Java,Git,0.064,0.778,3.686
Agile + Docker,Git,0.064,0.778,3.686
jQuery,Git,0.064,0.778,3.686
PostgreSQL,Agile,0.064,0.778,3.686
CSS + MySQL,JavaScript,0.092,0.909,3.67
Git + MySQL,JavaScript,0.092,0.909,3.67
Agile + JavaScript,HTML,0.064,0.7,3.633
MySQL,Agile + Java,0.064,0.467,3.633
Agile + Java,MySQL,0.064,0.5,3.633
CSS,JavaScript + MySQL,0.092,0.4,3.633
MySQL,Oracle,0.055,0.4,3.633
JavaScript,Git + Java,0.165,0.667,3.633
Git + Java,JavaScript,0.165,0.9,3.633
Oracle,MySQL,0.055,0.5,3.633
JavaScript + MySQL,CSS,0.092,0.833,3.633
API + JavaScript,Git,0.055,0.75,3.554
Git + PostgreSQL,Agile,0.055,0.75,3.554
Java + MongoDB,Git,0.055,0.75,3.554
MongoDB,Git,0.055,0.75,3.554
React,Git,0.055,0.75,3.554
Java + PostgreSQL,Agile,0.055,0.75,3.554
CSS + jQuery,Git,0.055,0.75,3.554
MongoDB,Java + JavaScript,0.064,0.875,3.532
HTML + MySQL,JavaScript,0.064,0.875,3.532
Java + PostgreSQL,JavaScript,0.064,0.875,3.532
Java + MongoDB,JavaScript,0.064,0.875,3.532
Agile + HTML,JavaScript,0.064,0.875,3.532
MongoDB,JavaScript,0.064,0.875,3.532
Agile + CSS,JavaScript,0.064,0.875,3.532
MySQL,Git,0.101,0.733,3.475
Git,MySQL,0.101,0.478,3.475
CI/CD,Git + Java,0.064,0.636,3.468
JavaScript + jQuery,HTML,0.055,0.667,3.46
jQuery,HTML,0.055,0.667,3.46
JavaScript,Java + MySQL,0.11,0.444,3.46
MySQL,CSS + Java,0.092,0.667,3.46
MySQL,CSS + JavaScript,0.092,0.667,3.46
Java + jQuery,HTML,0.055,0.667,3.46
Git + SQL,JavaScript,0.055,0.857,3.46
JavaScript + Oracle,HTML,0.055,0.667,3.46
CSS + JavaScript,MySQL,0.092,0.476,3.46
CSS + Java,MySQL,0.092,0.476,3.46
Java + MySQL,JavaScript,0.11,0.857,3.46
API + Java,Git,0.073,0.727,3.447
CSS + MySQL,Git,0.073,0.727,3.447
SQL,MySQL,0.083,0.474,3.442
MySQL,SQL,0.083,0.6,3.442
JavaScript + SQL,CSS,0.064,0.778,3.391
CSS,Git + JavaScript,0.128,0.56,3.391
Java + JavaScript,CSS,0.193,0.778,3.391
Git + JavaScript,CSS,0.128,0.778,3.391
JavaScript,CSS,0.193,0.778,3.391
CSS,JavaScript,0.193,0.84,3.391
CSS,Java + JavaScript,0.193,0.84,3.391
CSS + Git,HTML,0.083,0.643,3.337
HTML,CSS + Git,0.083,0.429,3.337
Java + Oracle,JavaScript,0.083,0.818,3.303
CSS + MySQL,HTML,0.064,0.636,3.303
SQL,Java + MySQL,0.073,0.421,3.278
Java + MySQL,SQL,0.073,0.571,3.278
Java + MongoDB,CSS,0.055,0.75,3.27
React,CSS,0.055,0.75,3.27
MongoDB,CSS,0.055,0.75,3.27
HTML,Java + JavaScript,0.156,0.81,3.268
JavaScript,HTML,0.156,0.63,3.268
HTML,JavaScript,0.156,0.81,3.268
Java + JavaScript,HTML,0.156,0.63,3.268
MySQL,API,0.073,0.533,3.23
API,MySQL,0.073,0.444,3.23
Java + JavaScript,MySQL,0.11,0.444,3.23
JavaScript,MySQL,0.11,0.444,3.23
MySQL,JavaScript,0.11,0.8,3.23
JavaScript,CSS + HTML,0.147,0.593,3.23
CSS + HTML,JavaScript,0.147,0.8,3.23
MySQL,Java + JavaScript,0.11,0.8,3.23
Oracle,HTML + JavaScript,0.055,0.5,3.206
Oracle,HTML + Java,0.055,0.5,3.206
MySQL,CSS,0.101,0.733,3.197
CSS,MySQL,0.101,0.44,3.197
Git + MySQL,CSS,0.073,0.727,3.171
CI/CD + Java,Agile,0.055,0.667,3.159
CSS + Java,Git,0.128,0.667,3.159
Git,JavaScript,0.165,0.783,3.159
JavaScript,Git,0.165,0.667,3.159
JavaScript + SQL,Git,0.055,0.667,3.159
CSS + JavaScript,Git,0.128,0.667,3.159
Java + JavaScript,Git,0.165,0.667,3.159
Git,Java + JavaScript,0.165,0.783,3.159
Git,CSS + JavaScript,0.128,0.609,3.159
Docker + Java,Agile,0.055,0.667,3.159
Git,CSS + Java,0.128,0.609,3.159
MySQL + SQL,Git,0.055,0.667,3.159
PostgreSQL,JavaScript,0.064,0.778,3.14
CSS + SQL,JavaScript,0.064,0.778,3.14
CI/CD + Java,JavaScript,0.064,0.778,3.14
PostgreSQL,Java + JavaScript,0.064,0.778,3.14
CSS + MySQL,SQL,0.055,0.545,3.129
Git + MySQL,SQL,0.055,0.545,3.129
CSS,Java + MySQL,0.092,0.4,3.114
CSS + React,Java,0.055,1.0,3.114
Agile + MySQL,Java,0.064,1.0,3.114
Agile + JavaScript,Java,0.092,1.0,3.114
Git + SQL,Java,0.064,1.0,3.114
CI/CD + Git,Java,0.064,1.0,3.114
Jira,Java,0.055,1.0,3.114
Java,JavaScript,0.248,0.771,3.114
JavaScript,Java,0.248,1.0,3.114
Git + React,Java,0.055,1.0,3.114
MySQL + jQuery,Java,0.055,1.0,3.114
CI/CD + JavaScript,Java,0.064,1.0,3.114
Java,CSS + Git,0.128,0.4,3.114
CI/CD + Oracle,Java,0.055,1.0,3.114
CSS + jQuery,Java,0.073,1.0,3.114
CSS + Git,Java,0.128,1.0,3.114
CSS + Oracle,Java,0.055,1.0,3.114
JavaScript + MySQL,Java,0.11,1.0,3.114
MongoDB,Java,0.073,1.0,3.114
Git + Oracle,Java,0.055,1.0,3.114
HTML + Oracle,Java,0.055,1.0,3.114
JavaScript + React,Java,0.055,1.0,3.114
Git + jQuery,Java,0.064,1.0,3.114
JavaScript + PostgreSQL,Java,0.064,1.0,3.114
JavaScript + Python,Java,0.064,1.0,3.114
HTML + JavaScript,Java,0.156,1.0,3.114
Git + MongoDB,Java,0.055,1.0,3.114
Git + HTML,Java,0.092,1.0,3.114
Docker + JavaScript,Java,0.055,1.0,3.114
Git + JavaScript,Java,0.165,1.0,3.114
Java,Git + JavaScript,0.165,0.514,3.114
Spring,Java,0.055,1.0,3.114
jQuery,Java,0.083,1.0,3.114
Git + MySQL,Java,0.101,1.0,3.114
API + JavaScript,Java,0.073,1.0,3.114
API + Git,Java,0.073,1.0,3.114
Agile + Java,Docker,0.055,0.429,3.114
MySQL + Oracle,Java,0.055,1.0,3.114
CSS + JavaScript,Java,0.193,1.0,3.114
Java,CSS + JavaScript,0.193,0.6,3.114
CSS + MongoDB,Java,0.055,1.0,3.114
Java + MySQL,CSS,0.092,0.714,3.114
Agile + Oracle,Java,0.055,1.0,3.114
JavaScript + SQL,Java,0.083,1.0,3.114
JavaScript + jQuery,Java,0.083,1.0,3.114
JavaScript + MongoDB,Java,0.064,1.0,3.114
HTML + jQuery,Java,0.055,1.0,3.114
JavaScript + Oracle,Java,0.083,1.0,3.114
Java,HTML + JavaScript,0.156,0.486,3.114
Docker,Agile + Java,0.055,0.4,3.114
Git + Java,CSS,0.128,0.7,3.052
Agile + JavaScript,CSS,0.064,0.7,3.052
CSS,Git + Java,0.128,0.56,3.052
Agile + Java,API,0.064,0.5,3.028
React,JavaScript,0.055,0.75,3.028
Oracle,JavaScript,0.083,0.75,3.028
Java + MySQL,API,0.064,0.5,3.028
API + Git,JavaScript,0.055,0.75,3.028
Git + PostgreSQL,JavaScript,0.055,0.75,3.028
React,Java + JavaScript,0.055,0.75,3.028
Oracle,Java + JavaScript,0.083,0.75,3.028
JavaScript + MySQL,HTML,0.064,0.583,3.028
CI/CD,Git,0.064,0.636,3.016
API + Java,Agile,0.064,0.636,3.016
CI/CD,Agile,0.064,0.636,3.016
MySQL,HTML + Java,0.064,0.467,2.992
HTML + JavaScript,MySQL,0.064,0.412,2.992
MySQL,HTML + JavaScript,0.064,0.467,2.992
HTML + Java,MySQL,0.064,0.412,2.992
API + Java,JavaScript,0.073,0.727,2.936
JavaScript + Oracle,CSS,0.055,0.667,2.907
Git + Java,Docker,0.073,0.4,2.907
MySQL + SQL,CSS,0.055,0.667,2.907
Java,MySQL,0.128,0.4,2.907
Docker,Git + Java,0.073,0.533,2.907
MySQL,Java,0.128,0.933,2.907
Agile + Java,JavaScript,0.092,0.714,2.884
Git + JavaScript,HTML,0.092,0.556,2.884
HTML,Git + JavaScript,0.092,0.476,2.884
API,SQL,0.083,0.5,2.868
JavaScript + MySQL,SQL,0.055,0.5,2.868
SQL,API,0.083,0.474,2.868
Oracle,Java,0.101,0.917,2.855
Docker,Git,0.083,0.6,2.843
Azure,Agile,0.055,0.6,2.843
Docker,Agile,0.083,0.6,2.843
Agile + JavaScript,Git,0.055,0.6,2.843
CSS + MySQL,Java,0.092,0.909,2.831
Java + Oracle,HTML,0.055,0.545,2.831
Java + SQL,JavaScript,0.083,0.692,2.795
Git,HTML + JavaScript,0.092,0.435,2.788
HTML + JavaScript,Git,0.092,0.588,2.788
HTML + Java,Git,0.092,0.588,2.788
Git,HTML + Java,0.092,0.435,2.788
MySQL + SQL,Java,0.073,0.889,2.768
Docker + Git,Java,0.073,0.889,2.768
MySQL,HTML,0.073,0.533,2.768
PostgreSQL,Java,0.073,0.889,2.768
Oracle + SQL,Java,0.073,0.889,2.768
HTML + MySQL,Java,0.064,0.875,2.725
Oracle,Git + Java,0.055,0.5,2.725
Git + PostgreSQL,Java,0.064,0.875,2.725
Agile + HTML,Java,0.064,0.875,2.725
API + MySQL,Java,0.064,0.875,2.725
Agile + CSS,Java,0.064,0.875,2.725
Agile + Java,Git,0.073,0.571,2.708
Java,Git,0.183,0.571,2.708
Git,Java,0.183,0.87,2.708
MySQL + SQL,JavaScript,0.055,0.667,2.691
Oracle + SQL,JavaScript,0.055,0.667,2.691
Docker + Git,JavaScript,0.055,0.667,2.691
Docker + Java,JavaScript,0.055,0.667,2.691
Agile + PostgreSQL,Java,0.055,0.857,2.669
Agile + CI/CD,Java,0.055,0.857,2.669
CSS,Git,0.128,0.56,2.654
Git,CSS,0.128,0.609,2.654
CSS,Java,0.193,0.84,2.616
Java,CSS,0.193,0.6,2.616
Oracle,CSS + JavaScript,0.055,0.5,2.595
Git + Java,HTML,0.092,0.5,2.595
Oracle,CSS + Java,0.055,0.5,2.595
HTML,Git + Java,0.092,0.476,2.595
Python,API,0.055,0.429,2.595
Java + MySQL,HTML,0.064,0.5,2.595
Agile + Java,HTML,0.064,0.5,2.595
Oracle,HTML,0.055,0.5,2.595
Java + Oracle,Git,0.055,0.545,2.585
Java + Oracle,Agile,0.055,0.545,2.585
CI/CD,JavaScript,0.064,0.636,2.569
CI/CD,Java + JavaScript,0.064,0.636,2.569
Java + SQL,Git,0.064,0.538,2.552
CI/CD,Java,0.083,0.818,2.548
MySQL,CSS + HTML,0.064,0.467,2.543
Java,HTML,0.156,0.486,2.521
HTML,Java,0.156,0.81,2.521
CSS + HTML,Java,0.147,0.8,2.491
Java,CSS + HTML,0.147,0.457,2.491
Agile + Java,SQL,0.055,0.429,2.459
Git + Java,API,0.073,0.4,2.422
CSS + SQL,Java,0.064,0.778,2.422
Docker,Git + JavaScript,0.055,0.4,2.422
API + Agile,Java,0.064,0.778,2.422
API,Git + Java,0.073,0.444,2.422
Java + Oracle,CSS,0.055,0.545,2.378
Oracle,Agile,0.055,0.5,2.37
API,Agile,0.083,0.5,2.37
Java + MySQL,Agile,0.064,0.5,2.37
Oracle,Git,0.055,0.5,2.37
Java + SQL,CSS,0.064,0.538,2.348
React,Java,0.055,0.75,2.336
Git,Agile,0.101,0.478,2.267
Agile,Git,0.101,0.478,2.267
Agile + Git,Java,0.073,0.727,2.265
HTML,Git,0.092,0.476,2.257
Git,HTML,0.092,0.435,2.257
SQL,Agile,0.083,0.474,2.245
MySQL,Agile,0.064,0.467,2.212
Agile + Git,JavaScript,0.055,0.545,2.202
Java + SQL,Agile,0.055,0.462,2.187
Oracle,CSS,0.055,0.5,2.18
Agile + Java,CSS,0.064,0.5,2.18
CSS + HTML,Git,0.083,0.45,2.133
SQL,Java,0.119,0.684,2.131
API,Git,0.073,0.444,2.106
Agile + Docker,Java,0.055,0.667,2.076
Agile + SQL,Java,0.055,0.667,2.076
SQL,CSS,0.083,0.474,2.065
Python,Agile,0.055,0.429,2.031
Python,Java + JavaScript,0.064,0.5,2.019
Python,JavaScript,0.064,0.5,2.019
HTML + Java,Agile,0.064,0.412,1.951
HTML + JavaScript,Agile,0.064,0.412,1.951
SQL,Java + JavaScript,0.083,0.474,1.912
SQL,JavaScript,0.083,0.474,1.912
API,Java,0.101,0.611,1.903
Agile,Java,0.128,0.609,1.896
Git + Java,Agile,0.073,0.4,1.896
Java,Agile,0.128,0.4,1.896
Docker,Java,0.083,0.6,1.869
API,JavaScript,0.073,0.444,1.794
API,Java + JavaScript,0.073,0.444,1.794
Agile,JavaScript,0.092,0.435,1.755
Agile,Java + JavaScript,0.092,0.435,1.755
Docker,Java + JavaScript,0.055,0.4,1.615
Docker,JavaScript,0.055,0.4,1.615
Python,Java,0.064,0.5,1.557
>>>>>>> 88ebbc66c86a374cc4740ec607e764af913d3a74
