if_skills,then_skills,support,confidence,lift
Cybersecurity,Networking + R,0.05,1.0,10.0
Networking + R,Cybersecurity,0.05,0.5,10.0
Cybersecurity + Networking,R,0.05,1.0,10.0
Express.js,JavaScript + Node.js,0.05,1.0,10.0
Node.js,Express.js + JavaScript,0.05,0.5,10.0
Express.js + JavaScript,Node.js,0.05,1.0,10.0
Node.js,Express.js + REST API,0.05,0.5,10.0
Express.js + REST API,Node.js,0.05,1.0,10.0
MongoDB,Express.js + REST API,0.05,0.5,10.0
CI/CD + REST API,MySQL,0.05,1.0,10.0
Kubernetes,CI/CD + Networking,0.05,0.5,10.0
CI/CD + Networking,Kubernetes,0.05,1.0,10.0
Kubernetes,CI/CD + Linux,0.1,1.0,10.0
CI/CD + Linux,Kubernetes,0.1,1.0,10.0
Docker + Linux,Cybersecurity,0.05,0.5,10.0
Vue.js,CSS + REST API,0.05,1.0,10.0
CSS + REST API,Vue.js,0.05,0.5,10.0
Cybersecurity,Linux + R,0.05,1.0,10.0
Linux + R,Cybersecurity,0.05,0.5,10.0
Cybersecurity + Linux,R,0.05,1.0,10.0
R,Cybersecurity + Docker,0.05,0.5,10.0
Git + MongoDB,Express.js,0.05,0.5,10.0
Express.js + Git,MongoDB,0.05,1.0,10.0
Spring,Docker + REST API,0.05,1.0,10.0
Docker + REST API,Spring,0.05,0.5,10.0
R,Docker + Python,0.05,0.5,10.0
MySQL,CI/CD + Spring,0.05,0.5,10.0
CI/CD + Spring,MySQL,0.05,1.0,10.0
MySQL,CI/CD + REST API,0.05,0.5,10.0
MongoDB + Node.js,Express.js,0.05,0.5,10.0
Express.js + Node.js,MongoDB,0.05,1.0,10.0
Docker + Python,R,0.05,1.0,10.0
JavaScript + Node.js,Express.js,0.05,0.5,10.0
MongoDB,Express.js + JavaScript,0.05,0.5,10.0
Express.js,JavaScript + MongoDB,0.05,1.0,10.0
CSS + JavaScript,WordPress,0.05,0.5,10.0
Vue.js,CSS + JavaScript,0.05,1.0,10.0
CSS + JavaScript,Vue.js,0.05,0.5,10.0
Cybersecurity,Docker + Linux,0.05,1.0,10.0
CSS + Java,WordPress,0.05,0.5,10.0
Vue.js,CSS + Java,0.05,1.0,10.0
CSS + Java,Vue.js,0.05,0.5,10.0
TypeScript,CSS + REST API,0.05,1.0,10.0
CSS + REST API,TypeScript,0.05,0.5,10.0
WordPress,CSS + Java,0.05,1.0,10.0
PHP,CSS + WordPress,0.05,0.5,10.0
CSS + WordPress,PHP,0.05,1.0,10.0
WordPress,CSS + JavaScript,0.05,1.0,10.0
JavaScript + MongoDB,Express.js,0.05,0.5,10.0
Express.js + JavaScript,MongoDB,0.05,1.0,10.0
Express.js,Git + Node.js,0.05,1.0,10.0
Node.js,Express.js + Git,0.05,0.5,10.0
Express.js + Git,Node.js,0.05,1.0,10.0
Git + Node.js,Express.js,0.05,0.5,10.0
MongoDB,Express.js + Git,0.05,0.5,10.0
Express.js + REST API,MongoDB,0.05,1.0,10.0
MongoDB,Express.js + Node.js,0.05,0.5,10.0
Express.js,MongoDB + Node.js,0.05,1.0,10.0
Node.js,Express.js + MongoDB,0.05,0.5,10.0
Express.js + MongoDB,Node.js,0.05,1.0,10.0
TypeScript,HTML + REST API,0.05,1.0,10.0
HTML + REST API,TypeScript,0.05,0.5,10.0
PHP,HTML + WordPress,0.05,0.5,10.0
HTML + WordPress,PHP,0.05,1.0,10.0
WordPress,HTML + JavaScript,0.05,1.0,10.0
HTML + JavaScript,WordPress,0.05,0.5,10.0
R,Cybersecurity,0.05,0.5,10.0
Cybersecurity,R,0.05,1.0,10.0
AWS,Kubernetes,0.1,1.0,10.0
TensorFlow,SQL + Scikit-learn,0.05,0.5,10.0
R,Linux + Python,0.05,0.5,10.0
Docker + JavaScript,MongoDB,0.1,1.0,10.0
MySQL,Docker + Java,0.05,0.5,10.0
Docker + Java,MySQL,0.05,1.0,10.0
Express.js,Docker + REST API,0.05,1.0,10.0
MySQL,Bootstrap,0.05,0.5,10.0
REST API + React Native,React,0.05,1.0,10.0
TensorFlow,Python + Scikit-learn,0.05,0.5,10.0
Scikit-learn,Python + TensorFlow,0.05,1.0,10.0
Apache,Big Data,0.05,0.5,10.0
Bash,Apache,0.05,1.0,10.0
Apache,Bash,0.05,0.5,10.0
Machine Learning + TensorFlow,NLP,0.05,0.5,10.0
Laravel,Java + MySQL,0.05,1.0,10.0
MySQL,Java + Laravel,0.05,0.5,10.0
Java + Laravel,MySQL,0.05,1.0,10.0
SQL + TensorFlow,Scikit-learn,0.05,0.5,10.0
SQL + Scikit-learn,TensorFlow,0.05,1.0,10.0
React,REST API + React Native,0.05,0.5,10.0
Kubernetes,AWS,0.1,1.0,10.0
Angular,CSS,0.05,1.0,6.667
Angular,HTML,0.05,1.0,6.667
Cybersecurity,Networking,0.05,1.0,6.667
Big Data,Machine Learning,0.05,1.0,6.667
Spring,Docker + Git,0.05,1.0,6.667
NLP + Python,Machine Learning,0.05,1.0,6.667
NLP,Machine Learning + Python,0.05,1.0,6.667
NLP + SQL,Machine Learning,0.05,1.0,6.667
NLP,Machine Learning + SQL,0.05,1.0,6.667
NLP + Scikit-learn,Machine Learning,0.05,1.0,6.667
WordPress,CSS + HTML,0.05,1.0,6.667
Data Analysis,Machine Learning,0.05,1.0,6.667
Data Analysis,Power BI,0.05,1.0,6.667
JavaScript + WordPress,HTML,0.05,1.0,6.667
PHP + WordPress,HTML,0.05,1.0,6.667
REST API + TypeScript,HTML,0.05,1.0,6.667
Java + Vue.js,HTML,0.05,1.0,6.667
JavaScript + WordPress,CSS,0.05,1.0,6.667
PHP + WordPress,CSS,0.05,1.0,6.667
HTML + JavaScript,CSS,0.1,1.0,6.667
CSS,HTML + JavaScript,0.1,0.667,6.667
HTML,CSS + JavaScript,0.1,0.667,6.667
CSS + PHP,HTML,0.05,1.0,6.667
HTML + PHP,CSS,0.05,1.0,6.667
CSS + REST API,HTML,0.1,1.0,6.667
HTML + REST API,CSS,0.1,1.0,6.667
CSS,HTML + REST API,0.1,0.667,6.667
Java + WordPress,CSS,0.05,1.0,6.667
JavaScript + Vue.js,CSS,0.05,1.0,6.667
HTML + Vue.js,CSS,0.05,1.0,6.667
CSS + Vue.js,HTML,0.05,1.0,6.667
Vue.js,CSS + HTML,0.05,1.0,6.667
CSS + WordPress,HTML,0.05,1.0,6.667
HTML + WordPress,CSS,0.05,1.0,6.667
REST API + TypeScript,CSS,0.05,1.0,6.667
Java + Vue.js,CSS,0.05,1.0,6.667
Cybersecurity + Docker,Networking,0.05,1.0,6.667
Express.js,JavaScript + REST API,0.05,1.0,6.667
HTML,CSS + REST API,0.1,0.667,6.667
CSS + TypeScript,HTML,0.05,1.0,6.667
HTML + TypeScript,CSS,0.05,1.0,6.667
TypeScript,CSS + HTML,0.05,1.0,6.667
MySQL + Spring,CI/CD,0.05,1.0,6.667
REST API + Spring,CI/CD,0.05,1.0,6.667
CSS + Java,HTML,0.1,1.0,6.667
HTML + Java,CSS,0.1,1.0,6.667
CSS,HTML + Java,0.1,0.667,6.667
CSS + JavaScript,HTML,0.1,1.0,6.667
Express.js,Git + JavaScript,0.05,1.0,6.667
Cybersecurity + Linux,Networking,0.05,1.0,6.667
Cybersecurity,Linux + Networking,0.05,1.0,6.667
REST API + Vue.js,CSS,0.05,1.0,6.667
HTML,CSS + Java,0.1,0.667,6.667
Kubernetes + Linux,CI/CD,0.1,1.0,6.667
CI/CD,Kubernetes + Linux,0.1,0.667,6.667
Kubernetes + Networking,CI/CD,0.05,1.0,6.667
MySQL + REST API,CI/CD,0.05,1.0,6.667
Cybersecurity + R,Networking,0.05,1.0,6.667
Data Analysis + Power BI,Machine Learning,0.05,1.0,6.667
Data Analysis + Python,Machine Learning,0.05,1.0,6.667
Data Analysis,Machine Learning + Python,0.05,1.0,6.667
Data Analysis + SQL,Machine Learning,0.05,1.0,6.667
Data Analysis,Machine Learning + SQL,0.05,1.0,6.667
Data Analysis + TensorFlow,Machine Learning,0.05,1.0,6.667
Linux + Nginx,Networking,0.05,1.0,6.667
Python + Scikit-learn,Machine Learning,0.05,1.0,6.667
Scikit-learn,Machine Learning + Python,0.05,1.0,6.667
Machine Learning + Python,TensorFlow,0.1,0.667,6.667
Python + TensorFlow,Machine Learning,0.1,1.0,6.667
Machine Learning,Python + TensorFlow,0.1,0.667,6.667
TensorFlow,Machine Learning + Python,0.1,1.0,6.667
SQL + Scikit-learn,Machine Learning,0.05,1.0,6.667
Scikit-learn,Machine Learning + SQL,0.05,1.0,6.667
Machine Learning + SQL,TensorFlow,0.1,0.667,6.667
SQL + TensorFlow,Machine Learning,0.1,1.0,6.667
Machine Learning,SQL + TensorFlow,0.1,0.667,6.667
TensorFlow,Machine Learning + SQL,0.1,1.0,6.667
REST API + Vue.js,HTML,0.05,1.0,6.667
React Native,Java + REST API,0.05,1.0,6.667
Git + MySQL,CI/CD,0.05,1.0,6.667
Docker + Java,CI/CD,0.05,1.0,6.667
Git + Spring,CI/CD,0.05,1.0,6.667
Java + Spring,CI/CD,0.05,1.0,6.667
Docker + MySQL,CI/CD,0.05,1.0,6.667
Jira + SQL,Power BI,0.05,1.0,6.667
Jira,Power BI + SQL,0.05,1.0,6.667
Docker + Spring,CI/CD,0.05,1.0,6.667
Pandas + SQL,Power BI,0.05,1.0,6.667
Pandas,Power BI + SQL,0.05,1.0,6.667
Python + R,Networking,0.05,1.0,6.667
Pandas + Python,Power BI,0.05,1.0,6.667
Nginx + R,Networking,0.05,1.0,6.667
Docker + Kubernetes,CI/CD,0.05,1.0,6.667
Data Analysis + Python,Power BI,0.05,1.0,6.667
Cybersecurity + Python,Networking,0.05,1.0,6.667
Data Analysis,Power BI + SQL,0.05,1.0,6.667
Data Analysis + TensorFlow,Power BI,0.05,1.0,6.667
Data Analysis + Machine Learning,Power BI,0.05,1.0,6.667
Docker + Python,Networking,0.05,1.0,6.667
Docker + R,Networking,0.05,1.0,6.667
TypeScript,HTML,0.05,1.0,6.667
Vue.js,HTML,0.05,1.0,6.667
WordPress,HTML,0.05,1.0,6.667
Bash + Nginx,Networking,0.05,1.0,6.667
Big Data + Python,Machine Learning,0.05,1.0,6.667
Big Data,Machine Learning + Python,0.05,1.0,6.667
Big Data + SQL,Machine Learning,0.05,1.0,6.667
Bash + Linux,Networking,0.05,1.0,6.667
Bash,Linux + Networking,0.05,1.0,6.667
Big Data,Machine Learning + SQL,0.05,1.0,6.667
Java + WordPress,HTML,0.05,1.0,6.667
JavaScript + Vue.js,HTML,0.05,1.0,6.667
Apache + R,Networking,0.05,1.0,6.667
Bash + R,Networking,0.05,1.0,6.667
Nginx,Linux + Networking,0.05,1.0,6.667
Data Analysis + SQL,Power BI,0.05,1.0,6.667
Power BI + TensorFlow,Machine Learning,0.05,1.0,6.667
Apache + Python,Machine Learning,0.05,1.0,6.667
Apache + SQL,Machine Learning,0.05,1.0,6.667
Apache + Nginx,Networking,0.05,1.0,6.667
Spring,Java + REST API,0.05,1.0,6.667
Vue.js,Java + REST API,0.05,1.0,6.667
Linux + Python,Networking,0.05,1.0,6.667
Linux + Networking,R,0.1,0.667,6.667
Linux + R,Networking,0.1,1.0,6.667
Networking,Linux + R,0.1,0.667,6.667
CI/CD,Kubernetes,0.1,0.667,6.667
Kubernetes,CI/CD,0.1,1.0,6.667
Spring,CI/CD,0.05,1.0,6.667
CSS,HTML,0.15,1.0,6.667
HTML,CSS,0.15,1.0,6.667
TypeScript,CSS,0.05,1.0,6.667
Apache + Big Data,Machine Learning,0.05,1.0,6.667
Apache + Linux,Networking,0.05,1.0,6.667
NLP,Machine Learning,0.05,1.0,6.667
Scikit-learn,Machine Learning,0.05,1.0,6.667
Machine Learning,TensorFlow,0.1,0.667,6.667
TensorFlow,Machine Learning,0.1,1.0,6.667
Angular + TypeScript,CSS,0.05,1.0,6.667
Angular + REST API,HTML,0.05,1.0,6.667
Angular + TypeScript,HTML,0.05,1.0,6.667
Apache + Bash,Networking,0.05,1.0,6.667
Vue.js,CSS,0.05,1.0,6.667
WordPress,CSS,0.05,1.0,6.667
R,Linux + Networking,0.1,1.0,6.667
Angular + CSS,HTML,0.05,1.0,6.667
Angular + HTML,CSS,0.05,1.0,6.667
Angular,CSS + HTML,0.05,1.0,6.667
Angular + REST API,CSS,0.05,1.0,6.667
Jira,Power BI,0.05,1.0,6.667
Nginx,Networking,0.05,1.0,6.667
R,Networking,0.1,1.0,6.667
Networking,R,0.1,0.667,6.667
React Native,Git + JavaScript,0.05,1.0,6.667
Pandas,Power BI,0.05,1.0,6.667
Git + JavaScript,MongoDB,0.1,0.667,6.667
MongoDB,Git + JavaScript,0.1,1.0,6.667
Git + JavaScript,Node.js,0.1,0.667,6.667
Node.js,Git + JavaScript,0.1,1.0,6.667
Git + JavaScript,React,0.1,0.667,6.667
React,Git + JavaScript,0.1,1.0,6.667
Scikit-learn + TensorFlow,Machine Learning,0.05,1.0,6.667
Docker + Git,MongoDB,0.1,0.667,6.667
MongoDB,Docker + Git,0.1,1.0,6.667
Express.js,Docker + Git,0.05,1.0,6.667
Vue.js,JavaScript + REST API,0.05,1.0,6.667
AWS + Linux,CI/CD,0.1,1.0,6.667
CI/CD,AWS + Linux,0.1,0.667,6.667
Agile + Jira,Power BI,0.05,1.0,6.667
AWS + Networking,CI/CD,0.05,1.0,6.667
Agile + SQL,Power BI,0.05,1.0,6.667
Agile,Power BI + SQL,0.05,1.0,6.667
React Native,JavaScript + REST API,0.05,1.0,6.667
CI/CD,AWS,0.1,0.667,6.667
AWS + Docker,CI/CD,0.05,1.0,6.667
AWS + Kubernetes,CI/CD,0.1,1.0,6.667
CI/CD,AWS + Kubernetes,0.1,0.667,6.667
NLP + TensorFlow,Machine Learning,0.05,1.0,6.667
Docker + Git,Node.js,0.1,0.667,6.667
Node.js,Docker + Git,0.1,1.0,6.667
Bash,Networking,0.05,1.0,6.667
AWS,CI/CD,0.1,1.0,6.667
Agile,Power BI,0.05,1.0,6.667
TensorFlow,Python + SQL,0.1,1.0,5.0
AWS,Linux,0.1,1.0,5.0
Python + SQL,TensorFlow,0.1,0.5,5.0
Scikit-learn,Python + SQL,0.05,1.0,5.0
Java + PHP,MySQL,0.05,0.5,5.0
Java + MySQL,PHP,0.05,0.5,5.0
PHP,Java + MySQL,0.05,0.5,5.0
MySQL,Java + PHP,0.05,0.5,5.0
JavaScript + PHP,MySQL,0.05,0.5,5.0
React,JavaScript + MongoDB,0.05,0.5,5.0
MongoDB,JavaScript + React,0.05,0.5,5.0
Git + React,MongoDB,0.05,0.5,5.0
Git + MongoDB,React,0.05,0.5,5.0
NLP,Python + SQL,0.05,1.0,5.0
React,Git + Java,0.05,0.5,5.0
Git + Java,React,0.05,0.5,5.0
MySQL,Git + Java,0.05,0.5,5.0
Git + Java,MySQL,0.05,0.5,5.0
React,JavaScript + Node.js,0.05,0.5,5.0
Node.js,JavaScript + React,0.05,0.5,5.0
MongoDB,Docker + REST API,0.05,0.5,5.0
Docker + REST API,MongoDB,0.05,0.5,5.0
R,Docker + Linux,0.05,0.5,5.0
Docker + R,Linux,0.05,1.0,5.0
Docker + Linux,R,0.05,0.5,5.0
Machine Learning,Python + SQL,0.15,1.0,5.0
Python + SQL,Machine Learning,0.15,0.75,5.0
Docker + Python,Linux,0.05,1.0,5.0
Docker + Networking,Linux,0.05,1.0,5.0
MySQL,Docker + REST API,0.05,0.5,5.0
Docker + REST API,MySQL,0.05,0.5,5.0
React,Docker + MongoDB,0.05,0.5,5.0
Docker + MongoDB,React,0.05,0.5,5.0
JavaScript + React,Node.js,0.05,0.5,5.0
JavaScript + Node.js,React,0.05,0.5,5.0
Git + Node.js,React,0.05,0.5,5.0
React,Git + MongoDB,0.05,0.5,5.0
MongoDB,Git + React,0.05,0.5,5.0
JavaScript + React,MongoDB,0.05,0.5,5.0
JavaScript + MongoDB,React,0.05,0.5,5.0
React,Node.js,0.05,0.5,5.0
Node.js,React,0.05,0.5,5.0
Docker + Linux,AWS,0.05,0.5,5.0
AWS + Docker,Linux,0.05,1.0,5.0
Java + JavaScript,PHP,0.1,0.5,5.0
Laravel,Java + JavaScript,0.05,1.0,5.0
WordPress,Java + JavaScript,0.05,1.0,5.0
Python + R,Linux,0.05,1.0,5.0
Nginx + R,Linux,0.05,1.0,5.0
Linux,Networking + R,0.1,0.5,5.0
Networking + R,Linux,0.1,1.0,5.0
Networking + Python,Linux,0.05,1.0,5.0
Linux,AWS + CI/CD,0.1,0.5,5.0
AWS + CI/CD,Linux,0.1,1.0,5.0
Linux,AWS + Kubernetes,0.1,0.5,5.0
AWS + Networking,Linux,0.05,1.0,5.0
AWS,CI/CD + Docker,0.05,0.5,5.0
CI/CD + Docker,AWS,0.05,0.5,5.0
AWS + Kubernetes,Linux,0.1,1.0,5.0
AWS,Docker + Linux,0.05,0.5,5.0
Kubernetes,Linux,0.1,1.0,5.0
Linux,Kubernetes,0.1,0.5,5.0
PHP,Java + JavaScript,0.1,1.0,5.0
Docker + Node.js,React,0.05,0.5,5.0
Node.js,Docker + REST API,0.05,0.5,5.0
Docker + REST API,Node.js,0.05,0.5,5.0
Data Analysis,Python + SQL,0.05,1.0,5.0
MySQL,PHP,0.05,0.5,5.0
PHP,MySQL,0.05,0.5,5.0
React,MongoDB,0.05,0.5,5.0
MongoDB,React,0.05,0.5,5.0
React,Git + Node.js,0.05,0.5,5.0
Bash + Nginx,Linux,0.05,1.0,5.0
Apache + Nginx,Linux,0.05,1.0,5.0
Apache + Networking,Linux,0.05,1.0,5.0
Apache,Networking + R,0.05,0.5,5.0
Networking + R,Apache,0.05,0.5,5.0
Apache,Linux + R,0.05,0.5,5.0
Linux + R,Apache,0.05,0.5,5.0
Apache + R,Linux,0.05,1.0,5.0
Apache + Bash,Linux,0.05,1.0,5.0
PHP,CSS + JavaScript,0.05,0.5,5.0
Cybersecurity + R,Linux,0.05,1.0,5.0
Cybersecurity + Python,Linux,0.05,1.0,5.0
Cybersecurity + Networking,Linux,0.05,1.0,5.0
React,Docker + Node.js,0.05,0.5,5.0
Power BI + Python,TensorFlow,0.05,0.5,5.0
Firebase + REST API,React,0.05,0.5,5.0
React,MongoDB + Node.js,0.05,0.5,5.0
MongoDB + Node.js,React,0.05,0.5,5.0
Bash + R,Linux,0.05,1.0,5.0
Big Data,Python + SQL,0.05,1.0,5.0
Bash + Networking,Linux,0.05,1.0,5.0
JavaScript + React,Firebase,0.05,0.5,5.0
React,Firebase + REST API,0.05,0.5,5.0
Node.js,Git + React,0.05,0.5,5.0
Git + React,Node.js,0.05,0.5,5.0
Firebase,Git + Java,0.05,0.5,5.0
Git + Java,Firebase,0.05,0.5,5.0
CI/CD + Networking,Linux,0.05,1.0,5.0
React,Firebase,0.05,0.5,5.0
Firebase,React,0.05,0.5,5.0
Pandas,Python + SQL,0.05,1.0,5.0
Cybersecurity + Docker,Linux,0.05,1.0,5.0
PHP,HTML + Java,0.05,0.5,5.0
HTML + Java,PHP,0.05,0.5,5.0
Bootstrap,Java + JavaScript,0.05,1.0,5.0
Firebase,JavaScript + React,0.05,0.5,5.0
Linux,Networking,0.15,0.75,5.0
PHP,HTML + JavaScript,0.05,0.5,5.0
HTML + JavaScript,PHP,0.05,0.5,5.0
CSS + JavaScript,PHP,0.05,0.5,5.0
PHP,CSS + Java,0.05,0.5,5.0
CSS + Java,PHP,0.05,0.5,5.0
R,Linux,0.1,1.0,5.0
Linux,R,0.1,0.5,5.0
Nginx,Linux,0.05,1.0,5.0
Networking,Linux,0.15,1.0,5.0
CI/CD + Docker,Kubernetes,0.05,0.5,5.0
React,Firebase + Git,0.05,0.5,5.0
Firebase,Git + React,0.05,0.5,5.0
Git + React,Firebase,0.05,0.5,5.0
Firebase + Git,React,0.05,0.5,5.0
Kubernetes,CI/CD + Docker,0.05,0.5,5.0
Linux,CI/CD + Kubernetes,0.1,0.5,5.0
CI/CD + Kubernetes,Linux,0.1,1.0,5.0
Networking + Nginx,Linux,0.05,1.0,5.0
Kubernetes + Networking,Linux,0.05,1.0,5.0
MySQL,CI/CD + Docker,0.05,0.5,5.0
CI/CD + Docker,MySQL,0.05,0.5,5.0
Linux,AWS,0.1,0.5,5.0
Cybersecurity,Linux,0.05,1.0,5.0
TensorFlow,Power BI + Python,0.05,0.5,5.0
Bash,Linux,0.05,1.0,5.0
R,Apache,0.05,0.5,5.0
Apache,R,0.05,0.5,5.0
MySQL,JavaScript + PHP,0.05,0.5,5.0
Kubernetes,Docker + Linux,0.05,0.5,5.0
Docker + Kubernetes,Linux,0.05,1.0,5.0
Docker + Linux,Kubernetes,0.05,0.5,5.0
React,Docker + JavaScript,0.05,0.5,5.0
Docker + JavaScript,React,0.05,0.5,5.0
Vue.js,Java + JavaScript,0.05,1.0,5.0
React Native,Java + JavaScript,0.05,1.0,5.0
JavaScript + React Native,Java,0.05,1.0,4.0
JavaScript + Vue.js,Java,0.05,1.0,4.0
JavaScript + WordPress,Java,0.05,1.0,4.0
Git + Node.js,Docker,0.1,1.0,4.0
Docker,Git + Node.js,0.1,0.4,4.0
Git + Spring,Docker,0.05,1.0,4.0
Express.js + REST API,Docker,0.05,1.0,4.0
Docker,JavaScript + Node.js,0.1,0.4,4.0
Docker + MySQL,Java,0.05,1.0,4.0
Scikit-learn + TensorFlow,SQL,0.05,1.0,4.0
Laravel + PHP,Java,0.05,1.0,4.0
Cybersecurity,Docker,0.05,1.0,4.0
Big Data,SQL,0.05,1.0,4.0
Bootstrap,Java,0.05,1.0,4.0
JavaScript + MongoDB,Docker,0.1,1.0,4.0
Docker,JavaScript + MongoDB,0.1,0.4,4.0
Machine Learning + NLP,SQL,0.05,1.0,4.0
Power BI + TensorFlow,SQL,0.05,1.0,4.0
CI/CD + REST API,Java,0.05,1.0,4.0
CI/CD + Spring,Java,0.05,1.0,4.0
Jira + Power BI,SQL,0.05,1.0,4.0
Machine Learning + Scikit-learn,SQL,0.05,1.0,4.0
Machine Learning + TensorFlow,SQL,0.1,1.0,4.0
SQL,Machine Learning + TensorFlow,0.1,0.4,4.0
CI/CD + MySQL,Docker,0.05,1.0,4.0
CI/CD + REST API,Docker,0.05,1.0,4.0
CI/CD + Spring,Docker,0.05,1.0,4.0
CI/CD + Git,Java,0.05,1.0,4.0
CI/CD + Git,Docker,0.05,1.0,4.0
CI/CD + Java,Docker,0.05,1.0,4.0
CI/CD + MySQL,Java,0.05,1.0,4.0
Java,PHP,0.1,0.4,4.0
React Native,Java,0.05,1.0,4.0
Spring,Java,0.05,1.0,4.0
Java,CSS + JavaScript,0.1,0.4,4.0
CSS + PHP,Java,0.05,1.0,4.0
Laravel,Java,0.05,1.0,4.0
MySQL,Java,0.1,1.0,4.0
Java,MySQL,0.1,0.4,4.0
PHP,Java,0.1,1.0,4.0
HTML + WordPress,Java,0.05,1.0,4.0
HTML + JavaScript,Java,0.1,1.0,4.0
NLP + Scikit-learn,SQL,0.05,1.0,4.0
NLP + TensorFlow,SQL,0.05,1.0,4.0
Vue.js,Java,0.05,1.0,4.0
WordPress,Java,0.05,1.0,4.0
Big Data + Machine Learning,SQL,0.05,1.0,4.0
Firebase + JavaScript,Java,0.05,1.0,4.0
Firebase + React,Java,0.05,1.0,4.0
Bootstrap + JavaScript,Java,0.05,1.0,4.0
Bootstrap + Laravel,Java,0.05,1.0,4.0
Bootstrap + MySQL,Java,0.05,1.0,4.0
Java,HTML + JavaScript,0.1,0.4,4.0
HTML + PHP,Java,0.05,1.0,4.0
REST API + Spring,Java,0.05,1.0,4.0
REST API + Vue.js,Java,0.05,1.0,4.0
CSS + Vue.js,Java,0.05,1.0,4.0
CSS + WordPress,Java,0.05,1.0,4.0
Cybersecurity + Linux,Docker,0.05,1.0,4.0
Cybersecurity + Networking,Docker,0.05,1.0,4.0
Cybersecurity + Python,Docker,0.05,1.0,4.0
HTML + Vue.js,Java,0.05,1.0,4.0
Pandas + Python,SQL,0.05,1.0,4.0
Power BI + Python,SQL,0.1,1.0,4.0
Pandas + Power BI,SQL,0.05,1.0,4.0
React + React Native,Java,0.05,1.0,4.0
Apache + Machine Learning,SQL,0.05,1.0,4.0
Firebase + React Native,Java,0.05,1.0,4.0
Apache + Python,SQL,0.05,1.0,4.0
Big Data + Python,SQL,0.05,1.0,4.0
Bootstrap + PHP,Java,0.05,1.0,4.0
Docker,MongoDB,0.1,0.4,4.0
MongoDB,Docker,0.1,1.0,4.0
Node.js,Docker,0.1,1.0,4.0
Docker,Node.js,0.1,0.4,4.0
Spring,Docker,0.05,1.0,4.0
Python + R,Docker,0.05,1.0,4.0
REST API + Spring,Docker,0.05,1.0,4.0
Cybersecurity + R,Docker,0.05,1.0,4.0
Data Analysis + Machine Learning,SQL,0.05,1.0,4.0
CSS + JavaScript,Java,0.1,1.0,4.0
Apache + Big Data,SQL,0.05,1.0,4.0
Jira,SQL,0.05,1.0,4.0
Networking + Python,Docker,0.05,1.0,4.0
Node.js + REST API,Docker,0.05,1.0,4.0
Node.js + React,Docker,0.05,1.0,4.0
Data Analysis + TensorFlow,SQL,0.05,1.0,4.0
Data Analysis + Power BI,SQL,0.05,1.0,4.0
Java,JavaScript + PHP,0.1,0.4,4.0
MySQL + Spring,Java,0.05,1.0,4.0
PHP + WordPress,Java,0.05,1.0,4.0
REST API + React,Java,0.05,1.0,4.0
REST API + React Native,Java,0.05,1.0,4.0
SQL,Power BI + Python,0.1,0.4,4.0
Git + MySQL,Java,0.05,1.0,4.0
Agile + Jira,SQL,0.05,1.0,4.0
Agile + Power BI,SQL,0.05,1.0,4.0
Git + React Native,Java,0.05,1.0,4.0
Git + Spring,Java,0.05,1.0,4.0
Scikit-learn,SQL,0.05,1.0,4.0
MongoDB + REST API,Docker,0.05,1.0,4.0
Data Analysis,SQL,0.05,1.0,4.0
Express.js,Docker,0.05,1.0,4.0
Laravel + MySQL,Java,0.05,1.0,4.0
JavaScript + Laravel,Java,0.05,1.0,4.0
JavaScript + MySQL,Java,0.05,1.0,4.0
JavaScript + PHP,Java,0.1,1.0,4.0
Data Analysis + Python,SQL,0.05,1.0,4.0
SQL,TensorFlow,0.1,0.4,4.0
TensorFlow,SQL,0.1,1.0,4.0
Machine Learning,SQL,0.15,1.0,4.0
SQL,Machine Learning,0.15,0.6,4.0
Pandas,SQL,0.05,1.0,4.0
MongoDB + React,Docker,0.05,1.0,4.0
MySQL + REST API,Docker,0.05,1.0,4.0
MySQL + Spring,Docker,0.05,1.0,4.0
Git + MongoDB,Docker,0.1,1.0,4.0
Express.js + Git,Docker,0.05,1.0,4.0
Machine Learning + Power BI,SQL,0.05,1.0,4.0
Machine Learning + Python,SQL,0.15,1.0,4.0
SQL,Machine Learning + Python,0.15,0.6,4.0
Docker + Spring,Java,0.05,1.0,4.0
Java + Spring,Docker,0.05,1.0,4.0
Express.js + JavaScript,Docker,0.05,1.0,4.0
Express.js + MongoDB,Docker,0.05,1.0,4.0
Express.js + Node.js,Docker,0.05,1.0,4.0
Linux + Python,Docker,0.05,1.0,4.0
MongoDB + Node.js,Docker,0.1,1.0,4.0
Docker,MongoDB + Node.js,0.1,0.4,4.0
JavaScript + Node.js,Docker,0.1,1.0,4.0
Docker,Git + MongoDB,0.1,0.4,4.0
Git + MySQL,Docker,0.05,1.0,4.0
NLP + Python,SQL,0.05,1.0,4.0
Power BI,SQL,0.15,1.0,4.0
SQL,Power BI,0.15,0.6,4.0
NLP,SQL,0.05,1.0,4.0
Python + Scikit-learn,SQL,0.05,1.0,4.0
MySQL + REST API,Java,0.05,1.0,4.0
MySQL + PHP,Java,0.05,1.0,4.0
Python + TensorFlow,SQL,0.1,1.0,4.0
SQL,Python + TensorFlow,0.1,0.4,4.0
Agile,SQL,0.05,1.0,4.0
SQL + TensorFlow,Python,0.1,1.0,3.333
